size,AD,AD-diffs,STower
0,3424,112,2328
1,8160,752,5824
2,15312,1336,9640
3,23872,1896,13136
4,33968,2456,16856
5,45656,3016,20800
6,57896,3576,24016
7,74032,4136,29168
8,90832,4696,33688
9,109448,4400,38432
10,129936,5816,43304
